title,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment
Get Out,2019-12-23,Randall King,False,,fresh,Winnipeg Free Press,"Come for the scares. Stay for the humour, which is scalpel-sharp.",POSITIVE
Taken 3,2015-03-03,John Beifuss,False,2/4,rotten,"Commercial Appeal (Memphis, TN)","He never discovers the real killers are returning director Olivier Megaton and producer-auteur Luc Besson, who callously dispose of the sympathetic Lenore to create new motivation for their hero's lethal kinesthesia and for their own chaotic set pieces.",NEGATIVE
Spider-Man: Far From Home,2019-08-01,Sean Keane,False,,fresh,CNET,"Holland is spectacular, proving hilarious and warm throughout his European adventure -- he gets a pretty rad set of costumes too.",POSITIVE
Star Wars: The Last Jedi,2018-10-31,Ian Thomas Malone,False,,fresh,ianthomasmalone.com,The Last Jedi offers aimless entertainment.,POSITIVE
First Man,2018-10-17,James Kendrick,False,3.5/4,fresh,Q Network Film Desk,deserves kudos for bravery in tackling a difficult character and refusing to soft-sell his shortcomings or offer easy pabulum to the audience who might be looking for some superficial reinforcement of American greatness,POSITIVE
First Man,2019-08-21,Linda and Al Lerner,False,,fresh,Movies and Shakers,"This may be [Damien] Chazelle's best film yet. It may not be a joyous celebration, but watching the intense performances and the meticulous detail, should put your over the moon.",POSITIVE
Solo: A Star Wars Story,2019-07-19,Víctor López G.,False,4/5,fresh,Espinof,"With the exception of Emilia Clarke, who is insipid, the rest of the interpreters promote the story with their talent and spirit. [Full Review in Spanish]",POSITIVE
Widows,2020-03-18,Dan Scully,False,,fresh,Cinema76,Everything about Widows works. There's just no resisting it.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Richard Crouse,False,2.5/5,rotten,Richard Crouse,Rudd&#8217;s charisma brings a lightness of touch&#44; and he provides some genuinely funny moments in the film&#46; Majors brings the secret sauce as a great cartoon villain&#44; but the talky script and messy action scenes suck away much of the fun&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Richard Crouse,False,2.5/5,rotten,Richard Crouse,Rudd&#8217;s charisma brings a lightness of touch&#44; and he provides some genuinely funny moments in the film&#46; Majors brings the secret sauce as a great cartoon villain&#44; but the talky script and messy action scenes suck away much of the fun&#46;,NEGATIVE
Spider-Man: Far From Home,2019-07-03,Shyama Krishna Kumar,False,,fresh,Gulf News (UAE),"It's a familiar Spider-Man story, told in an entirely fresh way, and it completely works here.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Josh Wilding,False,3.5/5,fresh,ComicBookMovie.com,Despite being an example of why a movie shouldn&#8217;t be shot almost entirely in The Volume&#44; every time Jonathan Majors steps on screen as Kang&#44; Ant-Man and The Wasp&#58; Quantumania is an epic tale to astonish and a monumental chapter in the Multiverse Saga&#46; ,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Josh Wilding,False,3.5/5,fresh,ComicBookMovie.com,Despite being an example of why a movie shouldn&#8217;t be shot almost entirely in The Volume&#44; every time Jonathan Majors steps on screen as Kang&#44; Ant-Man and The Wasp&#58; Quantumania is an epic tale to astonish and a monumental chapter in the Multiverse Saga&#46; ,POSITIVE
First Man,2019-01-19,Pete Vonder Haar,False,4.5/5,fresh,Houston Press,"Did Ed White have it right when he said, ""If a civilization doesn't try to expand its horizons, it can never grow as a nation."" What was that about American prestige again?",POSITIVE
Top Gun: Maverick,2023-01-23,Felix Vasquez Jr.,False,,fresh,Cinema Crazed,A big jingoistic cartoon&#46; But it&#8217;s a fun jingoistic cartoon&#46;&#46;&#46;,POSITIVE
Captain Marvel,2019-03-08,James Verniere,False,C+,rotten,Boston Herald,"Captain Marvel could not be duller beside DC's Wonder Woman if she tried. Apparently, personality is not the Captain's superpower.",NEGATIVE
Taken 3,2015-01-10,Eric D. Snider,False,,rotten,GeekNation,This intentionally superficial character and premise have been stretched out much further than they were ever meant to be stretched.,NEGATIVE
Taken 3,2015-01-08,Kate Muir,True,2/5,rotten,Times (UK),"With his third kidnapping caper, Taken 3, Liam Neeson takes self-parody to new lows and the result is hysterically, enjoyably bad.",NEGATIVE
Star Wars: The Rise of Skywalker,2019-12-18,Evan Dossey,False,,fresh,Midwest Film Journal,"""The Rise of Skywalker"" brings the sequel trilogy's characters to a stirring emotional conclusion that befits the franchise as a whole ... while also offering a gratifying and delightfully bizarre denouement.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-03-18,MontiLee Stormer,False,3.5/5,fresh,MovieReelist.com,The MCU spent Phase 4 showing a sprawling universe at some point&#44; they&#8217;re all going to have to come together to beat the crap out of each other&#46; We&#8217;ve got a whole multiverse to sit down to&#44; so let Ant-Man and the Wasp&#58; Quantumania be that appetizer&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-03-18,MontiLee Stormer,False,3.5/5,fresh,MovieReelist.com,The MCU spent Phase 4 showing a sprawling universe at some point&#44; they&#8217;re all going to have to come together to beat the crap out of each other&#46; We&#8217;ve got a whole multiverse to sit down to&#44; so let Ant-Man and the Wasp&#58; Quantumania be that appetizer&#46;,POSITIVE
Jurassic World: Fallen Kingdom,2018-11-01,Matt Oakes,False,D-,rotten,Silver Screen Riot,The thrill of dinosaurs invading our cineplexes has gone extinct.,NEGATIVE
The Revenant,2016-01-10,Simon Miraudo,False,3/5,fresh,Student Edge,"If you absolutely have to watch a film about an incredibly inventive man surviving in the absolute worst conditions imaginable, can I recommend The Grey instead?",POSITIVE
